为,丶
什,亻
么,丿
银,钅
行,彳
要,覀
向,口
企,人
业,业
收,攵
费,贝
？,？
的,白
依,亻
据,扌
是,日
怎,心
样,木
知,矢
道,辶
自,自
己,己
适,辶
合,人
做,亻
有,月
哪,口
些,止
技,扌
能,厶
对,又
个,人
人,人
气,气
质,⺁
毫,亠
无,一、无
加,力
分,八
你,亻
给,纟
猫,犭
起,走
过,辶
最,曰
趣,走
名,夕、口
字,宀
水,水
浒,氵
传,亻
中,丨
情,忄
节,艹
或,戈
历,厂
史,丨、口
背,月
景,日
与,一
实,宀
不,一
同,冂
类,米
上,⺊
著,艹
梦,夕
高,高
时,日
期,月
，,，
后,口
悔,忄
没,氵
了,乛
一,一
种,禾
体,亻
验,马
?,?
非,非
常,巾
喜,士
欢,又
晒,日
太,大
阳,阝
在,土
心,心
里,里
想,心
《,《
》,》
细,纟
思,田
恐,心
极,木
到,至
底,广
叫,口
「,「
爱,爫
」,」
如,女
何,亻
评,讠
价,亻
平,干
迷,辶
恋,心
款,欠
游,氵
戏,戈
死,歹
病,疒
惊,忄
坐,土
下,一
句,勹
接,扌
颇,皮
深,氵
意,音、心
我,戈
们,亻
课,讠
本,木
学,子
习,乛
古,十
代,亻
文,文
都,阝
印,卩
象,⺈
就,亠
飞,飞
关,丷
于,一
枪,木
故,攵
事,一
冷,冫
门,门
、,、
小,小
众,人
好,女
作,亻
品,口
吃,口
描,扌
写,冖
让,讠
大,大
家,宀
巧,工
者,耂
得,彳
可,口
以,人
享,亠
看,手、目
待,彳
包,勹
出,凵
入,入
正,止
式,弋
场,土
生,生
简,竹
单,丷
理,王
英,艹
语,讠
词,讠
才,一
忘,心
而,而
且,一、丨
更,一
快,忄
记,讠
住,亻
很,彳
多,夕
讨,讠
厌,厂
日,日
剧,刂
L,L
e,e
g,g
a,a
l,l
H,H
i,i
h,h
第,竹
二,二
季,禾
角,角
色,色
说,讠
比,比
国,囗
之,丶
神,礻
奇,大
会,人
办,力
物,牜
钱,钅
任,亻
性,忄
谈,讠
话,讠
刻,刂
考,耂
试,讠
抖,扌
机,木
灵,彐、火
念,人
诗,讠
革,革
书,乛
较,车
具,八
似,亻
兄,儿
弟,丷
既,旡
又,又
离,亠
开,廾
听,口
鬼,鬼
藏,艹
图,囗
片,片
三,一
演,氵
义,丶
搞,扌
笑,竹
瞬,目
间,门
活,氵
充,亠
满,氵
信,亻
微,彳
聊,耳
天,大
北,匕
岛,山
东,一
西,覀
丢,厶
觉,见
量,日
和,禾
幸,土
福,礻
感,心
降,阝
封,寸
建,廴
婚,女
姻,女
配,酉
偶,亻
异,巳
被,衤
视,礻
德,彳
汉,氵
也,乛
吐,口
槽,木
吗,口
果,丨、木
皇,白
帝,巾
月,月
亮,亠
味,口
言,言
影,彡
响,口
处,夂
世,一
达,辶
新,斤
版,片
红,纟
楼,木
真,十
8,8
7,7
艺,艹
术,木
宝,宀
玉,玉
身,身
狗,犭
癖,疒
曾,曰
经,纟
长,长
熬,灬
夜,亠、夕
成,戈
功,力
地,土
养,丷
早,日
睡,目
惯,忄
当,⺌
别,刂
嘲,口
这,辶
还,辶
童,立
反,⺁
驳,马
智,日
风,风
回,囗
复,夂
男,田
“,“
”,”
前,丷
留,田
认,讠
伴,亻
随,阝
悟,忄
保,亻
持,扌
乐,丿
观,又
少,小
见,见
稀,禾
姓,女
氏,氏
钟,钅
内,丨、冂
编,纟
悬,心
疑,匕
但,亻
亦,亠
舒,人
江,氵
湖,氵
玩,王
用,冂
来,一
干,干
金,金
庸,广
谁,讠
龙,龙
武,止
侠,亻
美,大
食,食
表,一
通,辶
摆,扌
脱,月
低,亻
谷,谷
境,土
突,穴
然,灬
朵,几
花,艹
艳,色
子,子
点,灬
骂,马
去,土
号,口
躺,身
着,⺶
啦,口
A,A
误,讠
特,牜
励,力
志,士
洁,氵
效,攵
遇,辶
产,立
强,弓
烈,灬
绪,纟
照,灬
易,日
发,又
现,王
却,卩
泪,氵
流,氵
面,面
打,扌
动,力
清,氵
夏,夂
春,日
变,又
头,大
像,亻
遍,辶
忍,心
十,十
七,一
岁,山
吓,口
严,一
重,丿、里
害,宀
怕,忄
黑,黑
暗,日
独,犭
候,亻
缺,缶
年,丿
解,角
决,冫
铁,钅
路,足
附,阝
近,辶
谢,讠
毕,比
竟,音、立
他,亻
并,丷
逼,辶
奈,大
举,丶
。,。
熟,灬
悉,心
跳,足
每,母
读,讠
识,讠
孙,子
空,穴
压,厂
五,一
百,白
朋,月
友,又
晚,日
跑,足
步,止
四,囗
挺,扌
错,钅
青,青
残,歹
酷,酉
从,人
韩,韦
明,日
星,日
哈,口
圣,又
诞,讠
走,走
界,田
推,扌
负,贝
消,氵
息,自
应,广
女,女
跟,足
相,木
蹲,足
即,卩
脚,月
法,氵
否,口
则,贝、刂
倒,亻
专,一
科,禾
校,木
（,（
诸,讠
华,十
）,）
差,⺶
距,足
方,方
暴,日
雪,雨
布,巾
际,阝
部,阝
曲,丨
—,—
虚,虍
遗,辶
力,力
网,冂
盘,皿
买,乛
植,木
卉,十
融,鬲、虫
环,王
零,雨
始,女
台,厶
搭,扌
型,土
园,囗
孤,子
湾,氵
教,攵
画,一
请,讠
问,门
京,亠
挤,扌
歌,欠
儿,儿
漫,氵
威,戈
电,丨
队,阝
3,3
：,：
战,戈
球,王
原,厂
醒,酉
需,雨
火,火
救,攵
援,扌
T,T
王,王
港,氵
囧,囗
值,亻
今,人
提,扌
求,一
题,页
帮,巾
忙,忄
徐,彳
！,！
音,音
领,页
域,土
公,八
注,氵
荐,艹
共,八
账,贝
那,阝
〜,〜
首,首
外,夕
碟,石
谍,讠
5,5
终,纟
结,纟
该,讠
展,尸
超,走
越,走
两,一
创,刂
纪,纟
派,氵
示,示
懂,忄
其,八
逻,辶
辑,车
夕,夕
旗,方
工,工
程,禾
靠,非
谱,讠
换,扌
房,户
段,殳
选,辶
购,贝
市,亠
将,丬
崩,山
刚,刂
准,冫
备,夂、田
双,又
确,石
定,宀
未,一、木
周,冂
边,辶
造,辶
涯,氵
训,讠
户,户
米,米
笔,⺮
r,r
1,1
4,4
烟,火
瘾,疒
基,土
戒,戈
掉,扌
必,丶
须,彡
虑,虍
楚,木、疋
南,十
区,匚
递,辶
装,衣
几,几
驻,马
餐,食
饮,饣
商,亠
营,艹
锅,钅
2,2
店,广
午,丿、十
改,己
良,丶
",",","
次,欠
桌,卜
手,手
综,纟
设,讠
施,方
总,心
承,乛
篇,竹
章,立、音
所,户、斤
化,亻
修,亻
报,扌
已,已
巨,匚
啊,口
川,丿
庆,广
痴,疒
使,亻
资,贝
拥,扌
城,土
奥,大
迪,辶
宾,宀
馆,饣
健,亻
练,纟
论,讠
车,车
孩,子
各,夂
利,禾、刂
弊,廾
爆,火
炸,火
因,囗
度,广
医,匚
饭,饣
晕,日
院,阝
查,木
指,扌
标,木
o,o
f,f
c,c
软,车
件,亻
盗,皿
白,白
票,示
维,纟
素,糸
B,B
牌,片
/,/
热,灬
黄,黄
续,纟
坚,土
床,广
恨,忄
妆,女
护,扌
肤,月
减,冫
肥,月
撞,扌
责,贝
先,儿
进,辶
咨,口
询,讠
估,亻
八,八
届,尸
立,立
乡,乛
统,纟
赋,贝
予,乛
农,丶，冖
民,乛
权,木
等,竹
土,土
政,攵
策,竹
投,扌
0,0
广,广
告,口
司,乛
套,大
淘,氵
销,钅
售,口
况,冫
映,日
济,氵
转,车
招,扌
算,竹
I,I
V,V
携,扌
带,巾
约,纟
炮,火
证,讠
吧,口
雄,隹
联,耳
盟,皿
呢,口
由,丨
纯,纟
找,扌
军,冖
员,口
妹,女
暧,日
昧,日
治,氵
幽,山
默,黑
笨,竹
存,子
闺,门
蜜,宀
腾,月
讯,讠
主,亠
源,氵
只,口
愉,忄
称,禾
呼,口
操,扌
冒,冃
险,阝
目,目
帅,巾
t,t
慢,忄
嘛,口
浪,氵
级,纟
模,木
限,阝
放,方
顶,页
尖,小
脑,月
控,扌
制,刂
d,d
形,彡
势,力
翻,羽
屌,尸
篮,竹
拿,手
m,m
s,s
冠,冖
频,页
态,心
O,O
盲,目
僧,亻
杀,朩
戮,戈
口,口
室,宀
受,又
触,角
M,M
S,S
优,亻
夺,大
采,爫
丑,一、乛
盆,八
服,月
除,阝
喝,口
安,宀
慰,心
社,礻
避,辶
免,⺈
直,十
送,辶
择,扌
E,E
D,D
G,G
规,见
赛,宀
粉,米
丝,一
某,甘
震,雨
撼,扌
击,凵
落,艹
艘,舟
P,P
n,n
撒,扌
谎,讠
闻,门
皮,皮
器,口
官,宀
亡,亠
:,:
眼,目
兼,丷
职,耳
全,人
退,辶
速,辶
围,囗
酒,氵
益,皿
失,丿
答,竹
傻,亻
声,士
便,亻
宜,宀
乎,丿
交,亠
努,力
精,米
彩,彡
血,血
鸡,又、鸟
疙,疒
瘩,疒
位,亻
系,丿
顿,页
毛,毛
泽,氵
往,彳
旅,方
X,X
完,宀
追,辶
她,女
仍,亻
停,亻
6,6
升,丿
啥,口
增,土
逆,辶
乌,丿
龟,龟
粮,米
肉,肉
酸,酉
初,衤
踢,足
整,攵
普,日
宇,宀
宙,宀
勤,力
奋,大
富,宀
舍,人
张,弓
叹,口
轻,车
把,扌
夫,一
喊,口
纳,纟
粹,米
穿,穴
欧,欠
洲,氵
元,一
群,羊
假,亻
秋,禾
导,巳
礼,礻
禁,示
忌,心
阅,门
偏,亻
纸,纟
老,老
师,丨
暖,日
鲜,鱼
沒,氵
眉,目
棒,木
海,氵
葩,艹
局,尸
讲,讠
绝,纟
望,王、月
睛,目
它,宀
永,丶
团,囗
典,八
乳,爫、乚
占,卜
F,F
R,R
列,刂
N,N
x,x
u,u
劣,力
博,十
获,艹
取,耳
置,罒
运,辶
y,y
v,v
站,立
客,宀
杂,朩
圳,土
务,力
薪,艹
酬,酉
疾,疒
调,讠
育,月
启,口
蒙,艹
锻,钅
炼,火
计,讠
测,氵
划,刂
难,又
漂,氵
般,舟
父,父
母,母
玄,亠
幻,幺
半,丶
久,丿
引,弓
释,釆
颜,页
乙,乙
案,宀
寒,宀
冬,夂
俱,亻
怖,忄
阴,阝
秀,禾
诺,讠
爸,父
C,C
格,木
助,力
辩,辛
显,日
朗,月
赢,贝、月
婆,女
诉,讠
拍,扌
衣,衣
研,石
数,攵
败,贝
.,.
痘,疒
厦,厂
抛,扌
弃,廾
殊,歹
況,氵
兩,一
個,亻
樣,木
困,囗
梯,木
踩,足
断,斤
寻,彐
拧,扌
料,斗
瓶,瓦
盖,⺷、皿
陌,阝
挑,扌
p,p
芯,艹
魂,鬼
侣,亻
破,石
坏,土
争,⺈
卡,丨
【,【
】,】
左,工
右,口
胡,月
输,车
足,足
略,田
妃,女
根,木
再,冂
译,讠
汽,氵
座,广
椅,木
此,止
惩,心
罚,罒
措,扌
‘,‘
’,’
"""",""""
端,立
碗,石
仪,亻
琅,王
琊,王
榜,木
排,扌
介,人
～,～
朝,龺、月
甲,丨
瑞,王
短,矢
炫,火
巴,巳
马,马
捷,扌
径,彳
尽,尸
财,贝
伪,亻
份,亻
攻,攵
雇,隹
郊,阝
判,刂
阀,门
防,阝
止,止
万,一
K,K
唱,口
辆,车
货,贝
赚,贝
鸿,氵
祎,礻
移,禾
戴,十
耳,耳
继,纟
割,刂
龄,齿
远,辶
光,⺌
灯,火
卫,卩、乛
巾,巾
姨,女
妈,女
状,丬
脸,月
例,亻
胸,月
欲,欠
尴,尢
尬,尢
腿,月
令,人
拒,扌
冲,冫
丰,一
至,至
够,夕
顺,页
氧,气
含,口
陪,阝
累,糸
借,亻
逃,辶
怀,忄
孕,子
缓,纟
吵,口
架,木
叛,又
悲,非
切,刀
胖,月
硕,石
士,士
圈,囗
郁,阝
闷,门
甚,一
魔,麻
棋,木
(,(
渡,氵
容,宀
供,亻
互,一
庭,广
碑,石
筷,竹
克,十
惧,忄
录,彐
核,木
U,U
卷,㔾
斤,斤
申,丨
兰,丷
签,竹
命,人
阶,阝
层,尸
雅,隹
蜂,虫
泡,氵
愿,厂
材,木
途,辶
澳,氵
伺,亻
班,王
j,j
序,广
焦,灬
允,儿
许,讠
亲,立
属,尸
千,丿
横,木
扫,扌
批,扌
寿,寸
析,木
莱,艹
坞,土
裸,衤
骑,马
卖,十
淫,氵
扰,扌
劝,又
阻,阝
爽,大
山,山
牛,牛
杭,木
州,丶
厉,厂
俗,亻
咬,口
剪,刀
敏,攵
痛,疒
苦,艹
议,讠
汤,氵
诚,讠
嫌,女
從,彳
陷,阝
攒,扌
胎,月
潜,氵
管,竹
嘴,口
邀,辶
哭,犬
猪,犭
烧,火
烤,火
悦,忄
镜,钅
蛋,疋
貌,豸
李,木
罗,罒
浩,氵
炒,火
蒋,艹
石,石
副,刂
股,月
谓,讠
斗,斗
药,艹
聪,耳
征,彳
菜,艹
条,夂
拟,扌
究,穴
线,纟
召,口
奶,女
按,扌
律,彳
赔,贝
偿,亻
屋,尸
奖,大
遭,辶
及,丿
k,k
积,禾
拉,扌
集,隹
参,厶
播,扌
帐,巾
连,辶
抽,扌
拼,扌
硬,石
咖,口
啡,口
搜,扌
狐,犭
渐,氵
率,亠
幅,巾
索,糸
执,扌
抉,扌
络,纟
倍,亻
额,页
碍,石
键,钅
@,@
寸,寸
板,木
崛,山
厂,厂
辨,辛
虎,虎
支,支
锁,钅
府,广
舆,八
亚,一
刷,刂
%,%
滑,氵
鞋,革
擦,扌
杨,木
幂,巾
抄,扌
袭,衣
娱,女
构,木
胁,月
W,W
w,w
苹,艹
侧,亻
屏,尸
幕,艹、巾
截,戈、隹
绩,纟
访,讠
拖,扌
欠,欠
罪,罒
凭,几
垄,土
b,b
豆,豆
瓣,辛
库,广
姑,女
娘,女
妇,女
掏,扌
贸,贝
铺,钅
绘,纟
矛,矛
盾,目
顾,页
预,页
疼,疒
愚,心
蠢,虫
善,口
姆,女
尊,寸
媳,女
拔,扌
齿,齿
钻,钅
厅,厂
闹,门
静,青
呀,口
折,扌
磨,麻
贵,贝
谨,讠
惠,心
胆,月
担,扌
~,~
赶,走
肃,肀
刑,刂
吁,口
恢,忄
繁,糸
堂,土
项,工
冰,冫
箱,竹
致,至
码,石
私,禾
耻,耳
喷,口
箭,竹
贴,贝
兽,丷、口
守,宀
尸,尸
颈,页
萌,艹
灭,一
9,9
祸,礻
休,亻
闲,门
透,辶
虽,口
牺,牜
牲,牜
若,艹
违,辶
剩,刂
组,纟
#,#
Q,Q
仰,亻
嫣,女
+,+
树,木
吸,口
毒,母
矫,矢
航,舟
怪,忄
危,㔾
碰,石
倚,亻
屠,尸
址,土
范,艹
殖,歹
珠,王
密,宀
邱,阝
云,一
审,宀
宣,宀
歉,欠
辰,辰
),)
胳,月
膊,月
船,舟
摄,扌
露,雨
<,<
临,丨
宁,宀
培,土
魅,鬼
族,方
筹,竹
尔,小
唤,口
刘,文
慈,心
欣,斤、欠
币,"丿
"
薄,艹
冻,冫
卵,丿
轮,车
敌,舌
_,_
聘,耳
會,曰
…,…
尼,尸
邮,阝
瘫,疒
痪,疒
贪,贝
挖,扌
雨,雨
污,氵
概,木
奸,女
丹,丿
尾,尸
倾,亻
居,尸
扬,扌
耐,而
芷,艹
赵,走
颠,页
覆,覀
垂,丿
障,阝
呆,口
伏,亻
补,衤
贡,贝
献,犬
眠,目
烂,火
墙,土
弱,弓
波,氵
秒,禾
镇,钅
村,木
郭,阝
森,木
菲,艹
载,车、戈
登,癶
陆,阝
欺,欠
骗,马
塑,土
固,囗
沈,氵
乱,舌
滥,氵
